Nombres,ROL,ROL
ALBERTO HERRERA,En su rol de:,INTERPRETES
ANDREA VARELA,En su rol de:,COREOGRAFIA
BENJAMIN BRU,En su rol de:,VIOLA
CARLOS BOLO,En su rol de:,CONTRABAJO
DIEGO COSAN,En su rol de:,ASISTENTE
EMILIO BASALDIA,En su rol de:,ESCENOGRAFIA
EMILIO BASALDIA,En su rol de:,VESTUARIO
ERIK OÑA,En su rol de:,ASISTENTE
ERNESTO DIZ,En su rol de:,ILUMINACION
GABRIEL FALCONI,En su rol de:,VIOLA
GABRIELA GIMENEZ,En su rol de:,VESTUARIO
GERARDO GANDINI,En su rol de:,CLAVE
GERARDO GANDINI,En su rol de:,DIRECCION
JORGE BERGERO,En su rol de:,VIOLONCELLO
JOSE LUIS SERRANO,En su rol de:,VESTUARIO
JUAN JOSE SCUZARELLO,En su rol de:,VESTUARIO
KATHRYN POWER,En su rol de:,INTERPRETES
PABLO VALETTI,En su rol de:,VIOLIN
PINA BENEDETTO,En su rol de:,DIRECCION
RAUL NEUMANN,En su rol de:,INTERPRETES
BENJAMIN BRU,En su rol de:,VIOLA
DIANA BARONI,En su rol de:,FLAUTA
